Date,Time,Water intake
2024.12.20 04.24,04.24,15.61
2024.12.20 04.25,04.25,14.71
2024.12.20 04.26,04.26,15.6
2024.12.20 04.27,04.27,15.73
2024.12.20 04.28,04.28,15.13
2024.12.20 04.29,04.29,15.21
2024.12.20 04.30,04.30,15.08
2024.12.20 04.31,04.31,14.98
2024.12.20 04.32,04.32,14.57
2024.12.20 04.33,04.33,13.94
2024.12.20 04.34,04.34,13.65
2024.12.20 04.35,04.35,13.92
2024.12.20 04.36,04.36,14.27
2024.12.20 04.37,04.37,13.87
2024.12.20 04.38,04.38,13.78
2024.12.20 04.39,04.39,14.36
2024.12.20 04.40,04.40,14.41
2024.12.20 04.41,04.41,14.56
2024.12.20 04.42,04.42,14.17
2024.12.20 04.43,04.43,15.32
2024.12.20 04.44,04.44,14.66
2024.12.20 04.45,04.45,14.01
2024.12.20 04.46,04.46,14.45
2024.12.20 04.47,04.47,14.08
2024.12.20 04.48,04.48,13.59
2024.12.20 04.49,04.49,13.85
2024.12.20 04.50,04.50,14.94
2024.12.20 04.51,04.51,14.99
2024.12.20 04.52,04.52,15.16
2024.12.20 04.53,04.53,15.44
2024.12.20 04.54,04.54,15.21
2024.12.20 04.55,04.55,14.76
2024.12.20 04.56,04.56,15.14
2024.12.20 04.57,04.57,15.65
2024.12.20 04.58,04.58,15.0
2024.12.20 04.59,04.59,14.01
2024.12.20 05.00,05.00,14.8
2024.12.20 05.01,05.01,14.67
2024.12.20 05.02,05.02,15.18
2024.12.20 05.03,05.03,15.11
2024.12.20 05.04,05.04,15.26
2024.12.20 05.05,05.05,14.23
2024.12.20 05.06,05.06,13.75
2024.12.20 05.07,05.07,14.11
2024.12.20 05.08,05.08,14.69
2024.12.20 05.09,05.09,15.79
2024.12.20 05.10,05.10,15.3
2024.12.20 05.11,05.11,15.12
2024.12.20 05.12,05.12,15.6
2024.12.20 05.13,05.13,15.0
2024.12.20 05.14,05.14,14.77
2024.12.20 05.15,05.15,15.03
2024.12.20 05.16,05.16,15.77
2024.12.20 05.17,05.17,14.62
2024.12.20 05.18,05.18,15.89
2024.12.20 05.19,05.19,16.06
2024.12.20 05.20,05.20,15.42
2024.12.20 05.21,05.21,15.34
2024.12.20 05.22,05.22,14.71
2024.12.20 05.23,05.23,14.77
2024.12.20 05.24,05.24,15.89
2024.12.20 05.25,05.25,15.73
2024.12.20 05.26,05.26,15.61
2024.12.20 05.27,05.27,15.28
2024.12.20 05.28,05.28,14.24
2024.12.20 05.29,05.29,14.37
2024.12.20 05.30,05.30,15.71
2024.12.20 05.31,05.31,16.36
2024.12.20 05.32,05.32,16.86
2024.12.20 05.33,05.33,17.78
2024.12.20 05.34,05.34,16.81
2024.12.20 05.35,05.35,16.84
2024.12.20 05.36,05.36,16.8
2024.12.20 05.37,05.37,17.22
2024.12.20 05.38,05.38,16.62
2024.12.20 05.39,05.39,17.1
2024.12.20 05.40,05.40,16.93
2024.12.20 05.41,05.41,16.49
2024.12.20 05.42,05.42,16.57
2024.12.20 05.43,05.43,15.97
2024.12.20 05.44,05.44,15.01
2024.12.20 05.45,05.45,14.36
2024.12.20 05.46,05.46,13.85
2024.12.20 05.47,05.47,13.82
2024.12.20 05.48,05.48,14.58
2024.12.20 05.49,05.49,14.66
2024.12.20 05.50,05.50,14.19
2024.12.20 05.51,05.51,14.08
2024.12.20 05.52,05.52,14.35
2024.12.20 05.53,05.53,14.24
2024.12.20 05.54,05.54,13.82
2024.12.20 05.55,05.55,13.16
2024.12.20 05.56,05.56,13.69
2024.12.20 05.57,05.57,13.43
2024.12.20 05.58,05.58,13.72
2024.12.20 05.59,05.59,13.44
2024.12.20 06.00,06.00,13.62
2024.12.20 06.01,06.01,13.72
2024.12.20 06.02,06.02,13.9
2024.12.20 06.03,06.03,13.62
2024.12.20 06.04,06.04,12.89
2024.12.20 06.05,06.05,13.75
2024.12.20 06.06,06.06,13.65
2024.12.20 06.07,06.07,13.12
2024.12.20 06.08,06.08,13.2
2024.12.20 06.09,06.09,13.83
2024.12.20 06.10,06.10,15.04
2024.12.20 06.11,06.11,15.4
2024.12.20 06.12,06.12,14.67
2024.12.20 06.13,06.13,14.08
2024.12.20 06.14,06.14,15.69
2024.12.20 06.15,06.15,15.66
2024.12.20 06.16,06.16,15.76
2024.12.20 06.17,06.17,15.58
2024.12.20 06.18,06.18,14.9
2024.12.20 06.19,06.19,13.93
2024.12.20 06.20,06.20,14.24
2024.12.20 06.21,06.21,14.23
2024.12.20 06.22,06.22,14.0
2024.12.20 06.23,06.23,14.47
2024.12.20 06.24,06.24,14.59
2024.12.20 06.25,06.25,13.65
2024.12.20 06.26,06.26,13.37
2024.12.20 06.27,06.27,14.36
2024.12.20 06.28,06.28,15.03
2024.12.20 06.29,06.29,14.89
2024.12.20 06.30,06.30,14.26
2024.12.20 06.31,06.31,13.89
2024.12.20 06.32,06.32,14.56
2024.12.20 06.33,06.33,15.0
2024.12.20 06.34,06.34,15.33
2024.12.20 06.35,06.35,15.16
2024.12.20 06.36,06.36,15.13
2024.12.20 06.37,06.37,14.46
2024.12.20 06.38,06.38,15.31
2024.12.20 06.39,06.39,15.1
2024.12.20 06.40,06.40,16.8
2024.12.20 06.41,06.41,15.95
2024.12.20 06.42,06.42,15.24
2024.12.20 06.43,06.43,15.37
2024.12.20 06.44,06.44,14.55
2024.12.20 06.45,06.45,14.73
2024.12.20 06.46,06.46,13.64
2024.12.20 06.47,06.47,13.56
2024.12.20 06.48,06.48,15.4
2024.12.20 06.49,06.49,15.2
2024.12.20 06.50,06.50,14.32
2024.12.20 06.51,06.51,14.98
2024.12.20 06.52,06.52,15.19
2024.12.20 06.53,06.53,15.14
2024.12.20 06.54,06.54,15.34
2024.12.20 06.55,06.55,14.49
2024.12.20 06.56,06.56,13.47
2024.12.20 06.57,06.57,12.19
2024.12.20 06.58,06.58,11.99
2024.12.20 06.59,06.59,13.27
2024.12.20 07.00,07.00,13.45
2024.12.20 07.01,07.01,13.51
2024.12.20 07.02,07.02,14.44
2024.12.20 07.03,07.03,15.12
2024.12.20 07.04,07.04,14.78
2024.12.20 07.05,07.05,14.33
2024.12.20 07.06,07.06,14.81
2024.12.20 07.07,07.07,15.71
2024.12.20 07.08,07.08,15.34
2024.12.20 07.09,07.09,14.93
2024.12.20 07.10,07.10,14.22
2024.12.20 07.11,07.11,13.61
2024.12.20 07.12,07.12,12.99
2024.12.20 07.13,07.13,13.01
2024.12.20 07.14,07.14,13.32
2024.12.20 07.15,07.15,13.17
2024.12.20 07.16,07.16,13.74
2024.12.20 07.17,07.17,13.81
2024.12.20 07.18,07.18,14.57
2024.12.20 07.19,07.19,14.93
2024.12.20 07.20,07.20,13.98
2024.12.20 07.21,07.21,14.25
2024.12.20 07.22,07.22,14.73
2024.12.20 07.23,07.23,15.37
2024.12.20 07.24,07.24,14.96
2024.12.20 07.25,07.25,15.02
2024.12.20 07.26,07.26,14.8
2024.12.20 07.28,07.28,13.8
2024.12.20 07.29,07.29,13.4
2024.12.20 07.30,07.30,14.03
2024.12.20 07.31,07.31,13.3
2024.12.20 07.32,07.32,13.85
2024.12.20 07.33,07.33,13.44
2024.12.20 07.34,07.34,12.77
2024.12.20 07.35,07.35,13.64
2024.12.20 07.36,07.36,15.35
2024.12.20 07.37,07.37,14.86
2024.12.20 07.38,07.38,14.45
2024.12.20 07.39,07.39,13.84
2024.12.20 07.40,07.40,13.26
2024.12.20 07.41,07.41,13.19
2024.12.20 07.42,07.42,13.78
2024.12.20 07.43,07.43,14.25
2024.12.20 07.44,07.44,14.56
2024.12.20 07.45,07.45,13.9
2024.12.20 07.46,07.46,13.25
2024.12.20 07.47,07.47,13.38
2024.12.20 07.48,07.48,12.74
2024.12.20 07.49,07.49,12.5
2024.12.20 07.50,07.50,12.84
2024.12.20 07.51,07.51,13.56
2024.12.20 07.52,07.52,13.33
2024.12.20 07.54,07.54,13.59
2024.12.20 07.59,07.59,14.36
2024.12.20 08.00,08.00,14.68
2024.12.20 08.16,08.16,13.86
2024.12.20 08.17,08.17,13.03
2024.12.20 08.18,08.18,12.68
2024.12.20 08.19,08.19,12.99
2024.12.20 08.20,08.20,13.61
2024.12.20 08.21,08.21,13.87
2024.12.20 08.22,08.22,13.7
2024.12.20 08.23,08.23,14.15
2024.12.20 08.25,08.25,14.64
2024.12.20 08.30,08.30,14.16
2024.12.20 08.31,08.31,14.08
2024.12.20 08.32,08.32,14.69
2024.12.20 08.33,08.33,13.76
2024.12.20 08.34,08.34,13.12
2024.12.20 08.36,08.36,14.69
2024.12.20 08.37,08.37,14.12
2024.12.20 08.38,08.38,14.29
2024.12.20 08.39,08.39,14.53
2024.12.20 08.40,08.40,14.36
2024.12.20 08.44,08.44,12.8
2024.12.20 08.48,08.48,13.6
2024.12.20 08.49,08.49,13.15
2024.12.20 08.50,08.50,14.06
2024.12.20 08.51,08.51,14.7
2024.12.20 08.52,08.52,14.54
2024.12.20 08.54,08.54,13.62
2024.12.20 08.55,08.55,13.48
2024.12.20 08.58,08.58,14.95
2024.12.20 08.59,08.59,14.63
2024.12.20 09.00,09.00,14.18
2024.12.20 09.01,09.01,13.57
2024.12.20 09.55,09.55,14.58
2024.12.20 09.56,09.56,14.57
2024.12.20 09.57,09.57,14.16
2024.12.20 09.58,09.58,13.69
2024.12.20 09.59,09.59,12.99
2024.12.20 10.00,10.00,13.59
2024.12.20 10.01,10.01,14.16
2024.12.20 10.02,10.02,13.94
2024.12.20 10.03,10.03,13.61
2024.12.20 10.05,10.05,12.99
2024.12.20 10.09,10.09,14.16
2024.12.20 10.10,10.10,13.39
2024.12.20 10.11,10.11,13.71
2024.12.20 10.12,10.12,14.5
2024.12.20 10.13,10.13,14.13
2024.12.20 10.14,10.14,13.97
2024.12.20 10.15,10.15,13.07
2024.12.20 10.16,10.16,12.51
2024.12.20 10.17,10.17,11.88
2024.12.20 10.18,10.18,11.91
2024.12.20 10.19,10.19,12.36
2024.12.20 10.20,10.20,11.94
2024.12.20 10.21,10.21,12.17
2024.12.20 10.22,10.22,12.79
2024.12.20 10.23,10.23,13.03
2024.12.20 10.24,10.24,13.24
2024.12.20 10.25,10.25,13.47
2024.12.20 10.26,10.26,14.21
2024.12.20 10.41,10.41,13.55
2024.12.20 10.46,10.46,13.56
2024.12.20 12.28,12.28,13.49
2024.12.20 12.35,12.35,13.38
2024.12.20 12.40,12.40,13.59
2024.12.20 12.41,12.41,13.43
2024.12.20 12.42,12.42,13.53
2024.12.20 12.43,12.43,13.31
2024.12.20 12.44,12.44,13.87
2024.12.20 12.47,12.47,13.4
2024.12.20 12.49,12.49,15.45
2024.12.20 12.50,12.50,14.4
2024.12.20 12.51,12.51,14.1
2024.12.20 12.52,12.52,13.75
2024.12.20 12.53,12.53,14.85
2024.12.20 12.54,12.54,14.27
2024.12.20 12.55,12.55,13.36
2024.12.20 12.56,12.56,12.89
2024.12.20 12.57,12.57,13.09
2024.12.20 12.58,12.58,14.22
2024.12.20 12.59,12.59,13.74
2024.12.20 13.00,13.00,13.2
2024.12.20 13.01,13.01,13.4
2024.12.20 13.02,13.02,13.66
2024.12.20 13.03,13.03,13.65
2024.12.20 13.04,13.04,13.66
2024.12.20 13.05,13.05,13.89
2024.12.20 13.06,13.06,13.23
2024.12.20 13.07,13.07,13.75
2024.12.20 13.08,13.08,14.15
2024.12.20 13.09,13.09,14.22
2024.12.20 13.10,13.10,15.17
2024.12.20 13.11,13.11,15.33
2024.12.20 13.12,13.12,15.49
2024.12.20 13.13,13.13,14.47
2024.12.20 13.14,13.14,13.93
2024.12.20 13.15,13.15,13.56
2024.12.20 13.16,13.16,14.25
2024.12.20 13.17,13.17,15.3
2024.12.20 13.18,13.18,14.25
2024.12.20 13.19,13.19,14.29
2024.12.20 13.20,13.20,14.59
2024.12.20 13.21,13.21,14.88
2024.12.20 13.22,13.22,14.22
2024.12.20 13.23,13.23,15.38
2024.12.20 13.24,13.24,14.68
2024.12.20 13.25,13.25,13.66
2024.12.20 13.26,13.26,13.86
2024.12.20 13.27,13.27,13.5
2024.12.20 13.28,13.28,13.52
2024.12.20 13.29,13.29,13.71
2024.12.20 13.30,13.30,14.15
2024.12.20 13.31,13.31,14.2
2024.12.20 13.32,13.32,13.69
2024.12.20 13.33,13.33,13.77
2024.12.20 13.34,13.34,13.58
2024.12.20 13.35,13.35,13.3
2024.12.20 13.36,13.36,13.33
2024.12.20 13.37,13.37,13.27
2024.12.20 13.38,13.38,13.65
2024.12.20 13.39,13.39,13.17
2024.12.20 13.40,13.40,13.32
2024.12.20 13.41,13.41,14.39
2024.12.20 13.42,13.42,13.79
2024.12.20 13.43,13.43,14.35
2024.12.20 13.44,13.44,14.72
2024.12.20 13.45,13.45,13.88
2024.12.20 13.46,13.46,14.03
2024.12.20 13.47,13.47,13.66
2024.12.20 13.48,13.48,13.73
2024.12.20 13.49,13.49,13.89
2024.12.20 13.50,13.50,13.95
2024.12.20 13.51,13.51,13.13
2024.12.20 13.52,13.52,13.61
2024.12.20 13.53,13.53,13.16
2024.12.20 13.54,13.54,13.51
2024.12.20 13.55,13.55,13.0
2024.12.20 13.56,13.56,13.4
2024.12.20 13.57,13.57,13.92
2024.12.20 13.58,13.58,13.51
2024.12.20 13.59,13.59,13.08
2024.12.20 14.00,14.00,14.27
2024.12.20 14.01,14.01,14.03
2024.12.20 14.02,14.02,13.81
2024.12.20 14.03,14.03,13.87
2024.12.20 14.04,14.04,13.59
2024.12.20 14.05,14.05,14.15
2024.12.20 14.06,14.06,14.54
2024.12.20 14.07,14.07,15.22
2024.12.20 14.08,14.08,14.68
2024.12.20 14.09,14.09,14.21
2024.12.20 14.10,14.10,13.43
2024.12.20 14.11,14.11,12.89
2024.12.20 14.12,14.12,13.23
2024.12.20 14.13,14.13,13.27
2024.12.20 14.14,14.14,13.34
2024.12.20 14.15,14.15,13.69
2024.12.20 14.16,14.16,13.95
2024.12.20 14.17,14.17,12.79
2024.12.20 14.18,14.18,11.86
2024.12.20 14.19,14.19,12.42
2024.12.20 14.20,14.20,13.36
2024.12.20 14.21,14.21,15.09
2024.12.20 14.22,14.22,14.5
2024.12.20 14.23,14.23,13.38
2024.12.20 14.24,14.24,12.55
2024.12.20 14.27,14.27,13.54
2024.12.20 14.28,14.28,13.33
2024.12.20 14.30,14.30,13.38
2024.12.20 14.32,14.32,12.81
2024.12.20 14.33,14.33,14.2
2024.12.20 14.34,14.34,13.77
2024.12.20 14.35,14.35,14.52
2024.12.20 14.36,14.36,14.12
2024.12.20 14.37,14.37,13.23
2024.12.20 14.38,14.38,12.62
2024.12.20 14.39,14.39,12.43
2024.12.20 14.40,14.40,12.41
2024.12.20 14.41,14.41,12.82
2024.12.20 14.42,14.42,13.54
2024.12.20 14.43,14.43,13.94
2024.12.20 14.44,14.44,13.42
2024.12.20 14.45,14.45,13.13
2024.12.20 14.46,14.46,13.08
2024.12.20 14.47,14.47,12.82
2024.12.20 14.48,14.48,12.4
2024.12.20 14.49,14.49,13.33
2024.12.20 14.50,14.50,14.36
2024.12.20 14.51,14.51,15.48
2024.12.20 14.53,14.53,14.79
2024.12.20 14.54,14.54,14.07
2024.12.20 14.55,14.55,13.62
2024.12.20 14.56,14.56,14.25
2024.12.20 14.57,14.57,13.91
2024.12.20 14.58,14.58,13.43
2024.12.20 14.59,14.59,13.47
2024.12.20 15.00,15.00,13.27
2024.12.20 15.01,15.01,12.86
2024.12.20 15.03,15.03,12.97
2024.12.20 15.04,15.04,12.8
2024.12.20 15.10,15.10,13.41
2024.12.20 15.13,15.13,13.81
2024.12.20 15.14,15.14,13.48
2024.12.20 15.15,15.15,12.66
2024.12.20 15.17,15.17,13.48
2024.12.20 15.20,15.20,13.95
2024.12.20 15.25,15.25,13.84
2024.12.20 15.26,15.26,13.42
2024.12.20 15.27,15.27,14.47
2024.12.20 15.28,15.28,15.69
2024.12.20 15.29,15.29,14.82
2024.12.20 15.30,15.30,14.25
2024.12.20 15.31,15.31,14.56
2024.12.20 15.32,15.32,13.72
2024.12.20 15.33,15.33,13.71
2024.12.20 15.34,15.34,14.32
2024.12.20 15.35,15.35,14.58
2024.12.20 15.36,15.36,14.4
2024.12.20 15.37,15.37,14.63
2024.12.20 15.38,15.38,14.57
2024.12.20 15.39,15.39,13.85
2024.12.20 15.40,15.40,13.05
2024.12.20 15.41,15.41,13.26
2024.12.20 15.42,15.42,13.24
2024.12.20 15.44,15.44,14.77
2024.12.20 15.45,15.45,14.92
2024.12.20 15.46,15.46,14.82
2024.12.20 15.47,15.47,14.08
2024.12.20 15.48,15.48,13.97
2024.12.20 15.49,15.49,13.61
2024.12.20 15.50,15.50,13.99
2024.12.20 15.51,15.51,14.27
2024.12.20 15.52,15.52,14.13
2024.12.20 15.54,15.54,13.96
2024.12.20 15.55,15.55,12.94
2024.12.20 15.57,15.57,13.95
2024.12.20 15.58,15.58,14.36
2024.12.20 16.00,16.00,13.85
2024.12.20 16.01,16.01,13.62
2024.12.20 16.02,16.02,13.66
2024.12.20 16.03,16.03,14.28
2024.12.20 16.04,16.04,14.11
2024.12.20 16.05,16.05,14.07
2024.12.20 16.06,16.06,14.37
2024.12.20 16.08,16.08,14.4
2024.12.20 16.09,16.09,15.46
2024.12.20 16.10,16.10,14.72
2024.12.20 16.12,16.12,14.15
2024.12.20 16.13,16.13,13.46
2024.12.20 16.14,16.14,13.6
2024.12.20 16.15,16.15,14.33
2024.12.20 16.16,16.16,13.89
2024.12.20 16.17,16.17,14.14
2024.12.20 16.18,16.18,13.1
2024.12.20 16.19,16.19,13.41
2024.12.20 16.22,16.22,14.02
2024.12.20 16.23,16.23,13.77
2024.12.20 16.24,16.24,13.26
2024.12.20 16.25,16.25,13.46
2024.12.20 16.26,16.26,14.0
2024.12.20 16.27,16.27,14.7
2024.12.20 16.28,16.28,14.71
2024.12.20 16.29,16.29,14.49
2024.12.20 16.30,16.30,13.51
2024.12.20 16.31,16.31,12.62
2024.12.20 16.32,16.32,12.8
2024.12.20 16.33,16.33,14.08
2024.12.20 16.34,16.34,15.4
2024.12.20 16.36,16.36,14.82
2024.12.20 16.37,16.37,14.69
2024.12.20 16.38,16.38,15.1
2024.12.20 16.39,16.39,14.92
2024.12.20 16.40,16.40,14.57
2024.12.20 16.41,16.41,14.1
2024.12.20 16.42,16.42,14.26
2024.12.20 16.48,16.48,13.66
2024.12.20 16.53,16.53,13.14
2024.12.20 16.55,16.55,14.64
2024.12.20 16.56,16.56,14.08
2024.12.20 16.59,16.59,12.87
2024.12.20 17.00,17.00,13.4
2024.12.20 17.01,17.01,13.3
2024.12.20 17.03,17.03,14.15
2024.12.20 17.04,17.04,14.29
2024.12.20 17.06,17.06,14.44
2024.12.20 17.07,17.07,14.77
2024.12.20 17.08,17.08,14.92
2024.12.20 17.09,17.09,14.56
2024.12.20 17.10,17.10,14.17
2024.12.20 17.11,17.11,13.88
2024.12.20 17.12,17.12,13.87
2024.12.20 17.13,17.13,14.6
2024.12.20 17.14,17.14,14.37
2024.12.20 17.15,17.15,15.36
2024.12.20 17.16,17.16,16.39
2024.12.20 17.24,17.24,13.5
2024.12.20 17.25,17.25,13.98
2024.12.20 17.26,17.26,14.24
2024.12.20 17.27,17.27,13.89
2024.12.20 17.28,17.28,14.25
2024.12.20 17.29,17.29,13.74
2024.12.20 17.30,17.30,13.56
2024.12.20 17.31,17.31,13.39
2024.12.20 17.32,17.32,13.18
2024.12.20 17.33,17.33,14.78
2024.12.20 17.34,17.34,16.07
2024.12.20 17.35,17.35,16.25
2024.12.20 17.36,17.36,14.8
2024.12.20 17.37,17.37,14.24
2024.12.20 17.38,17.38,13.68
2024.12.20 17.39,17.39,13.09
2024.12.20 17.40,17.40,13.35
2024.12.20 17.41,17.41,12.9
2024.12.20 17.42,17.42,12.74
2024.12.20 17.43,17.43,13.08
2024.12.20 17.44,17.44,14.28
2024.12.20 17.45,17.45,13.37
2024.12.20 17.46,17.46,12.89
2024.12.20 17.47,17.47,12.89
2024.12.20 17.48,17.48,12.64
2024.12.20 17.49,17.49,12.8
2024.12.20 17.50,17.50,14.11
2024.12.20 17.51,17.51,13.7
2024.12.20 17.52,17.52,13.89
2024.12.20 17.53,17.53,14.39
2024.12.20 17.55,17.55,14.08
2024.12.20 17.56,17.56,14.55
2024.12.20 18.00,18.00,15.38
2024.12.20 18.01,18.01,14.84
2024.12.20 18.02,18.02,14.81
2024.12.20 18.03,18.03,14.94
2024.12.20 18.04,18.04,14.37
2024.12.20 18.07,18.07,13.37
2024.12.20 18.08,18.08,13.38
2024.12.20 18.09,18.09,14.18
2024.12.20 18.10,18.10,13.73
2024.12.20 18.11,18.11,13.32
2024.12.20 18.12,18.12,12.61
2024.12.20 18.13,18.13,12.58
2024.12.20 18.14,18.14,13.32
2024.12.20 18.15,18.15,13.08
2024.12.20 18.16,18.16,12.66
2024.12.20 18.17,18.17,13.7
2024.12.20 18.18,18.18,13.75
2024.12.20 18.19,18.19,14.42
2024.12.20 18.20,18.20,13.77
2024.12.20 18.21,18.21,12.85
2024.12.20 18.22,18.22,12.89
2024.12.20 18.23,18.23,12.82
2024.12.20 18.27,18.27,13.63
2024.12.20 18.28,18.28,13.54
2024.12.20 18.29,18.29,14.29
2024.12.20 18.46,18.46,13.76
2024.12.20 18.48,18.48,14.32
2024.12.20 18.50,18.50,13.7
2024.12.20 18.51,18.51,14.22
2024.12.20 18.52,18.52,14.51
2024.12.20 18.53,18.53,15.52
2024.12.20 18.54,18.54,14.75
2024.12.20 18.55,18.55,14.11
2024.12.20 18.56,18.56,13.99
2024.12.20 18.57,18.57,14.35
2024.12.20 18.58,18.58,14.03
2024.12.20 19.00,19.00,14.71
2024.12.20 19.01,19.01,14.48
2024.12.20 19.02,19.02,14.19
2024.12.20 19.03,19.03,13.58
2024.12.20 19.04,19.04,13.89
2024.12.20 19.05,19.05,13.93
2024.12.20 19.06,19.06,13.17
2024.12.20 19.07,19.07,13.07
2024.12.20 19.08,19.08,13.84
2024.12.20 19.09,19.09,14.75
2024.12.20 19.10,19.10,14.19
2024.12.20 19.11,19.11,13.25
2024.12.20 19.13,19.13,13.26
2024.12.20 19.14,19.14,13.7
2024.12.20 19.16,19.16,13.74
2024.12.20 19.17,19.17,13.93
2024.12.20 19.18,19.18,13.73
2024.12.20 19.19,19.19,14.26
2024.12.20 19.20,19.20,13.47
2024.12.20 19.21,19.21,13.17
2024.12.20 19.22,19.22,13.03
2024.12.20 19.23,19.23,13.66
2024.12.20 19.24,19.24,14.46
2024.12.20 19.25,19.25,13.99
2024.12.20 19.26,19.26,13.35
2024.12.20 19.27,19.27,13.07
2024.12.20 19.28,19.28,14.75
2024.12.20 19.29,19.29,14.58
2024.12.20 19.30,19.30,14.77
2024.12.20 19.31,19.31,14.51
2024.12.20 19.32,19.32,14.06
2024.12.20 19.33,19.33,13.95
2024.12.20 19.34,19.34,14.32
2024.12.20 19.37,19.37,13.62
2024.12.20 19.52,19.52,13.27
2024.12.20 19.54,19.54,13.82
2024.12.20 19.55,19.55,14.32
2024.12.20 20.01,20.01,13.61
2024.12.20 20.02,20.02,13.43
2024.12.20 20.03,20.03,14.29
2024.12.20 20.04,20.04,13.95
2024.12.20 20.07,20.07,13.3
2024.12.20 20.28,20.28,13.79
2024.12.20 20.29,20.29,14.05
2024.12.20 20.44,20.44,19.42
2024.12.20 20.46,20.46,18.35
2024.12.20 20.48,20.48,16.66
2024.12.20 20.49,20.49,15.31
2024.12.20 20.50,20.50,15.32
2024.12.20 20.54,20.54,13.46
2024.12.20 20.55,20.55,13.24
2024.12.20 20.56,20.56,13.73
2024.12.20 20.57,20.57,14.13
2024.12.20 20.58,20.58,14.05
2024.12.20 20.59,20.59,14.0
2024.12.20 21.00,21.00,13.41
2024.12.20 21.01,21.01,12.83
2024.12.20 21.02,21.02,13.34
2024.12.20 21.03,21.03,13.57
2024.12.20 21.04,21.04,12.84
2024.12.20 21.05,21.05,12.79
2024.12.20 21.06,21.06,13.14
2024.12.20 21.07,21.07,13.41
2024.12.20 21.08,21.08,13.27
2024.12.20 21.10,21.10,14.1
2024.12.20 21.11,21.11,13.63
2024.12.20 21.12,21.12,13.46
2024.12.20 21.13,21.13,14.44
2024.12.20 21.14,21.14,14.32
2024.12.20 21.15,21.15,14.24
2024.12.20 21.16,21.16,14.27
2024.12.20 21.17,21.17,12.99
2024.12.20 21.18,21.18,13.28
2024.12.20 21.19,21.19,14.56
2024.12.20 21.20,21.20,15.0
2024.12.20 21.21,21.21,14.51
2024.12.20 21.22,21.22,13.83
2024.12.20 21.24,21.24,13.98
2024.12.20 21.25,21.25,13.86
2024.12.20 21.26,21.26,13.68
2024.12.20 21.27,21.27,13.42
2024.12.20 21.30,21.30,15.06
2024.12.20 21.31,21.31,13.74
2024.12.20 21.32,21.32,13.5
2024.12.20 21.33,21.33,13.34
2024.12.20 21.34,21.34,13.91
2024.12.20 21.35,21.35,13.88
2024.12.20 21.36,21.36,14.12
2024.12.20 21.37,21.37,14.2
2024.12.20 21.38,21.38,13.71
2024.12.20 21.50,21.50,14.67
2024.12.20 21.54,21.54,14.43
2024.12.20 21.55,21.55,13.85
2024.12.20 21.56,21.56,14.53
2024.12.20 21.57,21.57,15.69
2024.12.20 21.58,21.58,15.02
2024.12.20 21.59,21.59,14.34
2024.12.20 22.00,22.00,13.57
2024.12.20 22.01,22.01,12.68
2024.12.20 22.02,22.02,13.77
2024.12.20 22.03,22.03,14.32
2024.12.20 22.04,22.04,13.45
2024.12.20 22.05,22.05,13.22
2024.12.20 22.06,22.06,13.28
2024.12.20 22.07,22.07,12.87
2024.12.20 22.08,22.08,12.29
2024.12.20 22.09,22.09,12.6
2024.12.20 22.10,22.10,12.64
2024.12.20 22.11,22.11,13.2
2024.12.20 22.12,22.12,13.44
2024.12.20 22.13,22.13,12.69
2024.12.20 22.14,22.14,14.3
2024.12.20 22.15,22.15,15.73
2024.12.20 22.16,22.16,15.0
2024.12.20 22.19,22.19,12.7
2024.12.20 22.20,22.20,12.94
2024.12.20 22.21,22.21,13.04
2024.12.20 22.22,22.22,13.6
2024.12.20 22.23,22.23,13.8
2024.12.20 22.24,22.24,13.56
2024.12.20 22.25,22.25,13.21
2024.12.20 22.26,22.26,12.41
2024.12.20 22.27,22.27,14.58
2024.12.20 22.41,22.41,14.13
2024.12.20 22.42,22.42,14.25
2024.12.20 22.43,22.43,14.1
2024.12.20 22.44,22.44,14.33
2024.12.20 22.46,22.46,13.46
2024.12.20 22.47,22.47,12.53
2024.12.20 22.48,22.48,13.32
2024.12.20 22.49,22.49,13.72
2024.12.20 22.50,22.50,13.97
2024.12.20 22.51,22.51,14.13
2024.12.20 22.53,22.53,13.67
2024.12.20 22.56,22.56,14.53
2024.12.20 22.57,22.57,14.12
2024.12.20 22.58,22.58,14.3
2024.12.20 22.59,22.59,15.13
2024.12.20 23.00,23.00,14.87
2024.12.20 23.01,23.01,14.1
2024.12.20 23.02,23.02,12.91
2024.12.20 23.03,23.03,12.53
2024.12.20 23.04,23.04,12.44
2024.12.20 23.05,23.05,11.83
2024.12.20 23.06,23.06,11.47
2024.12.20 23.07,23.07,11.53
2024.12.20 23.08,23.08,13.17
2024.12.20 23.09,23.09,14.53
2024.12.20 23.10,23.10,15.48
2024.12.20 23.11,23.11,15.7
2024.12.20 23.12,23.12,16.3
2024.12.20 23.13,23.13,15.95
2024.12.20 23.14,23.14,14.98
2024.12.20 23.15,23.15,13.68
2024.12.20 23.16,23.16,12.5
2024.12.20 23.17,23.17,12.61
2024.12.20 23.18,23.18,12.04
2024.12.20 23.19,23.19,11.65
2024.12.20 23.20,23.20,12.01
2024.12.20 23.21,23.21,11.81
2024.12.20 23.22,23.22,12.28
2024.12.20 23.24,23.24,12.17
2024.12.20 23.25,23.25,13.01
